time,open,high,low,close,tick_volume,spread,real_volume,SMA_50,SMA_200,EMA_50,EMA_200,EMA_9,EMA_21,SMA_20,Upper Band,Lower Band,Lower Band Scalping,Middle Band Scalping,Upper Band Scalping,MACD,Signal_Line,RSI_9,RSI_5 Scalping,Stoch_%K,Stoch_%D
2023-10-04 00:00:00,1.04663,1.04756,1.04629,1.04711,5170,50,0,1.0564407999999998,1.0721753,1.055796453012862,1.070231896417474,1.048241465407104,1.0511480639057469,1.052746,1.0631357168403197,1.0423562831596802,1.0437718877650741,1.049295,1.054818112234926,-0.00298833747961047,-0.002517607372970177,33.73,36.65,11.940665588516156,9.804069923392554
2023-10-04 04:00:00,1.04711,1.04718,1.04571,1.047,10665,50,0,1.0560574,1.07197455,1.0554514940711812,1.0700007332690415,1.0479931723256832,1.0507709671870427,1.0522635,1.0627787294802349,1.0417482705197652,1.044089426911732,1.0484725,1.0528555730882678,-0.0029341952877768307,-0.002600924955931508,33.36,35.72,14.23829306982949,11.378985464786268
2023-10-04 08:00:00,1.04701,1.04887,1.04513,1.04861,18739,50,0,1.0557147999999998,1.0717728000000002,1.0551832001860368,1.0697878901519369,1.0481165378605466,1.0505745156245843,1.0518744999999998,1.0623257572938367,1.041423242706163,1.0451770331807,1.0478391666666667,1.0505013001526333,-0.0027299050202400643,-0.0026267209687932196,43.61,56.06,19.18699186991826,15.121983509421407
2023-10-04 12:00:00,1.0486,1.05322,1.04847,1.05251,24821,50,0,1.0554556000000002,1.07159415,1.0550783688061922,1.0696159708469426,1.0489952302884373,1.050750468749622,1.0515995,1.0616731378246373,1.0415258621753627,1.045297117355152,1.0478025,1.050307882644848,-0.0022276274029935372,-0.0025469022556332834,60.27,77.56,31.73054587688718,21.71861027221175
2023-10-04 16:00:00,1.05249,1.05259,1.0483,1.0512299999999999,31702,50,0,1.0551878000000001,1.07141655,1.05492745238242,1.0694330258633908,1.04944218423075,1.0507940624996563,1.0511155,1.060238623315068,1.0419923766849322,1.0451382876736626,1.0479958333333332,1.050853378993004,-0.0019108272481365152,-0.00241968725413393,54.34,64.59,45.32751091703022,32.08168288794533
2023-10-04 20:00:00,1.05122,1.05194,1.04978,1.05048,14891,50,0,1.0548864,1.0712412,1.0547530424850702,1.069244438541367,1.0496497473846,1.050765511363324,1.0506415,1.0588126939777434,1.0424703060222567,1.0451718499627878,1.0482083333333334,1.051244816703879,-0.001700675249338257,-0.0022758848531747953,51.04,57.55,58.904181813378386,45.32074620243203
2023-10-05 00:00:00,1.05037,1.05221,1.05021,1.0520100000000001,4677,50,0,1.0546156,1.07106475,1.0546454721915381,1.0690729515907067,1.05012179790768,1.0508786466939308,1.0503545,1.057884927545757,1.0428240724542432,1.0452328215416729,1.0486075,1.051982178458327,-0.0013945940508570676,-0.0020996266927112497,57.04,66.79,69.57297778705254,57.934890172487144
2023-10-05 04:00:00,1.0520100000000001,1.05289,1.052,1.05206,9844,50,0,1.0543688,1.07088905,1.0545440811252034,1.0689036684903017,1.050509438326144,1.050986042449028,1.0500924999999999,1.0569748335448,1.0432101664551998,1.0456033802184885,1.0490858333333333,1.052568286448178,-0.0011349054303848582,-0.0019066824402459717,57.23,67.08,79.64229226684766,69.3731506224263
2023-10-05 08:00:00,1.05206,1.05261,1.05014,1.0504,17932,50,0,1.0540678,1.07070115,1.0543815681399014,1.0687195523859205,1.0504875506609153,1.0509327658627527,1.049792,1.056040364907867,1.0435436350921332,1.0457290136437238,1.0492416666666666,1.0527543196896094,-0.0010509339422042352,-0.0017355327406376245,49.02,49.12,79.40476190476176,76.20667731955409
2023-10-05 12:00:00,1.05041,1.05298,1.04999,1.05146,22529,50,0,1.0537992,1.0705179,1.0542669968402973,1.0685478155462595,1.0506820405287323,1.0509806962388661,1.0495215,1.0549331735878882,1.0441098264121118,1.046240643588681,1.0496458333333334,1.0530510230779857,-0.0008886094549720447,-0.0015661480835045087,53.78,58.08,77.22222222222184,78.75642546461052
2023-10-05 16:00:00,1.05146,1.05398,1.05077,1.05358,33072,50,0,1.0536196,1.07034285,1.0542400557877365,1.0683988820582373,1.0512616324229858,1.0512169965807874,1.04939,1.054244288827608,1.044535711172392,1.0468753201575771,1.0502591666666667,1.0536430131757564,-0.0005821887375683232,-0.0013693562143172718,61.81,70.89,80.36979274970541,78.9989256255631
2023-10-05 20:00:00,1.05358,1.05518,1.05287,1.05506,12701,50,0,1.0534766,1.070169,1.0542722104627273,1.068266156863628,1.0520213059383887,1.0515663605279884,1.0494955000000001,1.0547314009751758,1.0442595990248245,1.0474605180422587,1.0509591666666667,1.0544578152910746,-0.00021741821837650832,-0.001138968615129119,66.4,77.02,91.17416855408176,82.92206117533642
2023-10-06 00:00:00,1.05466,1.05508,1.05411,1.05416,4065,50,0,1.0533818,1.0699889999999999,1.0542678100524243,1.0681257970938407,1.0524490447507109,1.0518021459345348,1.0497580000000002,1.0553635315556924,1.044152468444308,1.0482898392211968,1.0515466666666666,1.0548034941121365,-9.465213643977677e-07,-0.0009113641963761748,61.36,66.39,94.77521096109426,88.77305742162724
2023-10-06 04:00:00,1.05416,1.05474,1.05381,1.05404,7834,50,0,1.0532774,1.0698116,1.0542588763248781,1.0679856399088272,1.0527672358005689,1.0520055872132135,1.0500635,1.055898519367738,1.0442284806322621,1.0494646023597134,1.0521333333333334,1.0548020643069533,0.00015909194804830662,-0.0006972729674912785,60.67,64.9,92.44972050942265,92.79970000819965
2023-10-06 08:00:00,1.05403,1.05532,1.05313,1.05481,15515,50,0,1.0532050000000002,1.06963545,1.0542804890180202,1.067854539014212,1.0531757886404551,1.052260533830194,1.050443,1.0564729356565306,1.0444130643434695,1.0502968637928176,1.05265,1.0550031362071826,0.000344089701028949,-0.000489000433787233,63.62,70.26,91.16751863840788,92.79748336964171
2023-10-06 12:00:00,1.05481,1.05684,1.04824,1.04961,25118,50,0,1.0530119999999998,1.06942905,1.0540973325859408,1.067673001312578,1.0524626309123641,1.0520195762092672,1.0506075,1.0563512648821924,1.0448637351178074,1.0497371971032703,1.0524083333333334,1.0550794695633965,7.029489551779733e-05,-0.0003771413679262269,40.5,30.69,73.96990295933104,85.86238070238728
2023-10-06 16:00:00,1.04962,1.05998,1.04882,1.05791,44020,50,0,1.0529784,1.0692636500000001,1.0542468489551198,1.0675758570209106,1.0535521047298912,1.052555069281152,1.0510765,1.0575505320528966,1.0446024679471033,1.0495222222320415,1.0529650000000002,1.0564077777679588,0.0005170904764362216,-0.0001982949990537372,64.0,67.36,71.87365506761374,79.00369222178432
2023-10-06 20:00:00,1.0579,1.05997,1.05771,1.05835,12489,50,0,1.0529338,1.06912235,1.0544077568392327,1.0674840574485633,1.054511683783913,1.0530818811646836,1.0516634999999999,1.0585283125263525,1.0447986874736472,1.0497267009271298,1.0536208333333332,1.0575149657395366,0.0008963509403872028,2.0634188834450795e-05,64.83,68.47,68.91390508168472,71.58582103620994
2023-10-09 00:00:00,1.05529,1.05743,1.05475,1.05735,12850,50,0,1.0529426000000002,1.0689844000000002,1.0545231389239687,1.0673832210560403,1.0550793470271305,1.0534698919678942,1.05222,1.0590337948326904,1.0454062051673094,1.049962213931264,1.0540658333333333,1.0581694527354024,0.0011035054242189979,0.0002372084359113602,61.22,62.46,82.0272572402044,74.27160579650105
2023-10-09 04:00:00,1.05733,1.0574,1.05478,1.05501,10423,50,0,1.0529002,1.0688358,1.0545422315151856,1.067260104428617,1.0550654776217043,1.0536099017889946,1.0526375,1.0590487927730703,1.0462262072269295,1.0502971329129744,1.0543116666666668,1.058326200420359,0.0010665637186833,0.0004030794924657482,53.41,49.7,73.79329926178325,74.91148719455755
2023-10-09 08:00:00,1.05504,1.05586,1.05194,1.05415,26308,50,0,1.0528635999999998,1.0686831,1.054526849887139,1.0671296556283323,1.0548823820973636,1.0536590016263587,1.0529895,1.0589018547780933,1.0470771452219068,1.051014084645849,1.0546241666666667,1.0582342486874845,0.0009568622260989201,0.0005138360391923826,50.73,45.43,61.86825667234533,72.56293772477777
2023-10-09 12:00:00,1.05416,1.05453,1.05224,1.0533,20547,50,0,1.0528094000000001,1.0685193499999999,1.054478738126859,1.0669920471146175,1.0545659056778909,1.0536263651148716,1.0533044999999999,1.0585393351475534,1.0480696648524463,1.0513964769008433,1.0547775,1.0581585230991566,0.0007922030826086335,0.0005695094478756328,48.06,41.08,50.36910846110127,62.01022146507672
2023-10-09 16:00:00,1.05328,1.05576,1.05326,1.05353,32368,50,0,1.0527604,1.0683775500000001,1.0544415327101195,1.066858096397059,1.0543587245423127,1.0536176046498833,1.0535505,1.0583216569898795,1.0487793430101207,1.051388927918858,1.0547733333333333,1.0581577387478087,0.0006725162541461049,0.0005901108091297272,48.88,42.93,46.16695059625192,52.80143857656628
2023-10-09 20:00:00,1.05356,1.05722,1.05351,1.05664,15434,50,0,1.0527997999999998,1.06825865,1.0545277471136443,1.0667564237960934,1.0548149796338502,1.0538923678635301,1.0537569999999998,1.0586850669660715,1.0488289330339282,1.051433239818258,1.054905,1.058376760181742,0.0008191716876397859,0.000635922984831739,58.79,62.72,53.23679727427615,49.92428544387655
2023-10-10 00:00:00,1.0566,1.05833,1.05641,1.05725,10055,50,0,1.0529392,1.0681135,1.0546345021287955,1.0666618325145403,1.0553019837070803,1.0541976071486638,1.054058,1.0590666429321827,1.0490493570678172,1.0515804712875205,1.0551625,1.0587445287124795,0.0009733983470707752,0.0007034180572795463,60.48,65.64,64.45201590005742,54.618587923528594
2023-10-10 04:00:00,1.05726,1.05805,1.05606,1.05614,14588,50,0,1.0530544,1.0679625,1.0546935412609995,1.0665571376636493,1.0554695869656643,1.054374188316967,1.054341,1.059144402546333,1.049537597453667,1.0517731024776935,1.0553375,1.0589018975223066,0.0009945913326980804,0.0007616527123632532,55.79,55.71,71.86257808063674,63.1837970849902
2023-10-10 08:00:00,1.05612,1.06094,1.05543,1.06042,34005,50,0,1.0532328000000002,1.06782975,1.054918108270372,1.066496071617245,1.0564596695725315,1.0549238075608791,1.0547615000000001,1.0601158936185289,1.0494071063814714,1.0516813524932993,1.055805,1.059928647506701,0.0013412856509793514,0.0008775793000864729,66.92,74.38,79.98099683876858,72.09853027315434
2023-10-10 12:00:00,1.06042,1.06111,1.05718,1.05933,32501,50,0,1.0534112,1.0676915,1.0550911236323182,1.0664247674220484,1.0570337356580253,1.05532437050989,1.055125,1.06067978352613,1.0495702164738703,1.053349702347486,1.0566149999999999,1.0598802976525137,0.0015106753801059636,0.001004198516090371,62.42,65.58,83.12206991169862,78.32188161036807
2023-10-10 16:00:00,1.05931,1.06198,1.05847,1.06171,37401,50,0,1.0536124,1.06756915,1.055350687411443,1.0663778543133713,1.0579689885264203,1.055904882281718,1.0556904999999999,1.0615028815275833,1.0498781184724164,1.053060049593723,1.0569316666666666,1.0608032837396102,0.0018160300068561508,0.001166564814243527,67.74,73.98,93.36994415940892,85.49100363662546
2023-10-10 20:00:00,1.06171,1.06182,1.05924,1.06052,19146,50,0,1.0537868000000001,1.06746145,1.0555534055521707,1.0663195672057755,1.0584791908211364,1.0563244384379256,1.0561435,1.061978594774056,1.0503084052259437,1.052995106443755,1.0571125,1.0612298935562448,0.0019396436887049173,0.0013211805891358052,62.74,64.19,91.03669858106376,89.17623755072385
2023-10-11 00:00:00,1.0602800000000001,1.06141,1.06023,1.06105,5782,50,0,1.053892,1.0673561,1.0557689582756151,1.0662671337012406,1.058993352656909,1.0567540349435687,1.056517,1.0625990032902193,1.0504349967097806,1.05298964503932,1.0574208333333335,1.061852021627347,0.002056667015638114,0.001468277874436267,64.07,66.65,92.55925378887802,92.32196550978365
2023-10-11 04:00:00,1.06104,1.06122,1.06012,1.06027,10839,50,0,1.0539644,1.0672521,1.055945469715787,1.066207460729089,1.0592486821255274,1.0570736681305168,1.0567775,1.0630314391604214,1.0505235608395784,1.0534279783726535,1.0578591666666666,1.0622903549606797,0.0020626919354220785,0.0015871606866334294,60.5,59.18,87.53698478628608,90.37764571874271
2023-10-11 08:00:00,1.06029,1.06282,1.05932,1.06085,28900,50,0,1.0540536,1.06715905,1.0561378042367366,1.0661541526621328,1.059568945700422,1.0574169710277426,1.0571119999999998,1.063484674793387,1.0507393252066126,1.0541711348252898,1.0584175,1.0626638651747102,0.002090173659635264,0.0016877632812337963,62.26,63.03,85.19952054527052,88.43191970681164
2023-10-11 12:00:00,1.06082,1.06147,1.05797,1.06144,32250,50,0,1.0541222,1.067075,1.0563457334823547,1.0661072456704699,1.0599431565603377,1.0577827009343115,1.0574819999999998,1.0639567404598402,1.0510072595401594,1.0553811574124776,1.0590958333333333,1.062810509254189,0.002134950809265179,0.001777200786840073,64.09,66.99,84.05922877118954,85.59857803424882
2023-10-11 16:00:00,1.06144,1.06348,1.05995,1.06072,39565,50,0,1.0541184,1.06698545,1.0565172733457917,1.066053641235938,1.0600985252482702,1.0580497281221013,1.0577774999999998,1.0642768842033155,1.0512781157966842,1.0569242228058757,1.0596949999999998,1.062465777194124,0.002088266800465144,0.0018394139895650872,60.09,57.58,81.55146622706002,83.60340518117346
2023-10-11 20:00:00,1.06073,1.06202,1.05848,1.06184,19039,50,0,1.0541559999999999,1.0668883,1.056726007724388,1.066011714457471,1.0604468201986164,1.0583942982928194,1.058389,1.063930248597775,1.052847751402225,1.0576049514241737,1.0601283333333333,1.062651715242493,0.002117237827183427,0.0018949787570887553,64.02,66.68,82.23801653211329,82.61623717678772
2023-10-12 00:00:00,1.06174,1.06278,1.06156,1.06223,5669,50,0,1.0542456,1.06680135,1.056941850558726,1.0659740854578943,1.0608034561588933,1.0587429984480177,1.058605,1.0643863130015903,1.0528236869984098,1.0582510119096518,1.0605433333333334,1.062835654757015,0.0021469189697440605,0.0019453667996198163,65.36,69.53,82.28675342907927,82.02541206275096
2023-10-12 04:00:00,1.06225,1.06318,1.062,1.06309,9739,50,0,1.0543614,1.06671995,1.057182954458384,1.0659453880901542,1.0612607649271146,1.0591381804072888,1.058842,1.0649419134438425,1.0527420865561576,1.059680091529086,1.0611225,1.062564908470914,0.002214311101724764,0.0019991556600408057,68.28,75.33,88.85689997756418,84.46055664625236
2023-10-12 08:00:00,1.06309,1.06396,1.06192,1.06265,20422,50,0,1.0544862,1.066632,1.0573973484011925,1.065912598158909,1.0615386119416919,1.059457436733899,1.059107,1.0653825879423673,1.0528314120576328,1.0597760821269502,1.0613083333333333,1.0628405845397164,0.0022067771754790133,0.0020406799631284473,65.12,67.15,89.08670170570436,86.74345170411603
2023-10-12 12:00:00,1.06268,1.06273,1.05716,1.05816,31045,50,0,1.054512,1.06651905,1.0574272563070282,1.0658354578787208,1.0608628895533536,1.059339487939908,1.0592645,1.0652733317518794,1.0532556682481207,1.0593531285136797,1.0612108333333332,1.0630685381529867,0.001817549430694232,0.0019960538566416042,42.5,28.15,70.60080242913254,82.84813470413378
2023-10-12 16:00:00,1.05817,1.05861,1.05444,1.05485,45362,50,0,1.0544848,1.066393,1.0573261874322428,1.0657261498401267,1.059660311642683,1.0589313526726436,1.0592995,1.0651958632030596,1.0534031367969405,1.057436772297297,1.0606391666666666,1.063841561036036,0.001227840520327872,0.0018424111893788578,33.0,18.33,40.317950157788864,66.66848476420869
2023-10-12 20:00:00,1.05484,1.05493,1.05256,1.0528,21063,50,0,1.0544818,1.0662519000000001,1.0571486898858804,1.0655975314337574,1.0582882493141466,1.0583739569751305,1.0592745000000001,1.0652757081302346,1.0532732918697656,1.0554303331201063,1.0599958333333335,1.0645613335465607,0.0005882926216611573,0.0015915874758353178,28.55,14.44,12.805558392913397,41.24143699327837
2023-10-13 00:00:00,1.05289,1.05395,1.05265,1.05388,6993,50,0,1.0545811999999999,1.06611755,1.057020505968787,1.0654809390811828,1.0574065994513173,1.0579654154319367,1.059292,1.0652277850384253,1.0533562149615745,1.054217087705158,1.0593983333333332,1.0645795789615085,0.00016667198741604494,0.0013066043781514633,33.84,24.94,5.996977738463915,19.706828763055494
2023-10-13 04:00:00,1.05389,1.05499,1.05373,1.05498,10673,50,0,1.0547221999999998,1.06598315,1.0569404861268739,1.0653764521251512,1.0569212795610539,1.0576940140290332,1.059209,1.0653341968149923,1.0530838031850078,1.0534870425513958,1.0589575,1.0644279574486042,-7.780767744725026e-05,0.0010297219670317207,39.01,35.09,11.637426900585035,10.14665434398755
2023-10-13 08:00:00,1.05499,1.05585,1.05315,1.05537,24891,50,0,1.0548852000000002,1.06584815,1.0568788984356239,1.0652768854373387,1.056611023648843,1.0574827400263938,1.059115,1.0654128361381021,1.052817163861898,1.0529152901908094,1.0585008333333332,1.064086376475857,-0.00023735376612998849,0.0007763068203993789,40.85,38.76,19.152046783625806,12.262150474225018
2023-10-13 12:00:00,1.05536,1.05548,1.05138,1.05376,30017,50,0,1.055034,1.06570485,1.0567565886930503,1.0651622895623403,1.0560408189190744,1.0571443091149033,1.058996,1.0655968466140624,1.0523951533859377,1.0521275016494867,1.0578608333333335,1.0635941650171803,-0.0004880824251705107,0.0005234289712854011,35.82,30.01,21.59870396712527,17.462725883778806
2023-10-13 16:00:00,1.05374,1.05412,1.04953,1.0509,28135,50,0,1.0550814,1.06555425,1.056526918548225,1.0650203762333617,1.0550126551352597,1.056576644649912,1.0585200000000001,1.0659609918708701,1.0510790081291301,1.0508041885540227,1.0570425,1.0632808114459775,-0.0009071082130209795,0.00023732153442412496,28.75,19.99,17.687383740015072,19.479378163588816
2023-10-13 20:00:00,1.05093,1.05157,1.05008,1.05067,13424,50,0,1.0551626,1.0654115,1.0562972354679023,1.0648775864200946,1.0541441241082077,1.0560396769544655,1.058087,1.0662608414483234,1.0499131585516766,1.049766144130301,1.0561116666666666,1.0624571892030321,-0.0012434149332682942,-5.882575911435886e-05,28.24,19.34,12.104412104411798,17.130166603850814
2023-10-16 00:00:00,1.05092,1.05253,1.0506199999999999,1.05176,7345,50,0,1.0552734000000001,1.06523895,1.0561193046652395,1.0647470631721334,1.0536672992865663,1.0556506154131504,1.0575895000000002,1.0660276644344198,1.0491513355655806,1.0493159376320074,1.0552391666666667,1.061162395701326,-0.0014057815667012363,-0.00032821692063173436,34.38,32.35,10.949410949410444,13.58040226461254
2023-10-16 04:00:00,1.05177,1.05268,1.05176,1.05259,7288,50,0,1.0553919999999999,1.0650617000000002,1.0559809005607204,1.0646260973694257,1.0534518394292531,1.0553723776483186,1.057193,1.0657869050508069,1.0485990949491932,1.0495557152842523,1.0543641666666665,1.0591726180490808,-0.001450760763075154,-0.0005527256891204183,38.87,41.36,14.853314853314293,12.635712635712279
2023-10-16 08:00:00,1.05261,1.05427,1.05227,1.05408,17372,50,0,1.0555314,1.0648972,1.0559063554406922,1.0645211610771927,1.0535774715434025,1.0552548887711986,1.0568445,1.065349337389525,1.0483396626104748,1.0506307368432761,1.05365,1.0566692631567238,-0.0013506075891447367,-0.000712302069125282,46.27,54.85,22.730422730422003,16.17771617771568
